label,0_x,0_y,1_x,1_y,2_x,2_y,3_x,3_y,4_x,4_y,5_x,5_y,6_x,6_y,7_x,7_y,8_x,8_y,9_x,9_y,10_x,10_y,11_x,11_y,12_x,12_y,13_x,13_y,14_x,14_y,15_x,15_y,16_x,16_y,17_x,17_y,18_x,18_y,19_x,19_y,20_x,20_y
d,0.5007956027984619,0.8374888896942139,0.6343940496444702,0.740822434425354,0.7167218923568726,0.6034824252128601,0.6976411938667297,0.4713067412376404,0.6117352247238159,0.4133304953575134,0.5676367878913879,0.42548930644989014,0.6013516187667847,0.23555554449558258,0.6267940402030945,0.13783138990402222,0.6252039670944214,0.05365094542503357,0.4726327657699585,0.4091413617134094,0.4913828372955322,0.2098272740840912,0.5339340567588806,0.31154048442840576,0.5345142483711243,0.4182341694831848,0.3750550448894501,0.423500120639801,0.3789357542991638,0.224761962890625,0.42576009035110474,0.3117699921131134,0.4304984211921692,0.40877997875213623,0.28054139018058777,0.47751206159591675,0.282720148563385,0.29093697667121887,0.3230041563510895,0.31868183612823486,0.33509698510169983,0.40201887488365173
d,0.45210063457489014,0.9219703674316406,0.6059905886650085,0.8795629739761353,0.7027203440666199,0.7315366268157959,0.6704905033111572,0.5983688831329346,0.5353878140449524,0.5527195334434509,0.5822007656097412,0.47936201095581055,0.5534253120422363,0.28160321712493896,0.5209729671478271,0.16754743456840515,0.493627667427063,0.06329864263534546,0.47479772567749023,0.4859306812286377,0.43817248940467834,0.3050557076931,0.4389369785785675,0.42208144068717957,0.46182894706726074,0.5220186710357666,0.37558650970458984,0.5164554715156555,0.3386487066745758,0.36085888743400574,0.3572770357131958,0.4797515571117401,0.39476916193962097,0.5905058979988098,0.2813102602958679,0.567230761051178,0.2423608899116516,0.434866726398468,0.2754344344139099,0.502596378326416,0.3242374658584595,0.5960283279418945
d,0.45873913168907166,0.913079023361206,0.6141623854637146,0.8079205751419067,0.7019365429878235,0.64419025182724,0.6401178240776062,0.5128099322319031,0.5137190818786621,0.5322073698043823,0.5857051014900208,0.46574726700782776,0.5805266499519348,0.2663326859474182,0.578316330909729,0.146717369556427,0.5638877749443054,0.04607382416725159,0.4726642072200775,0.4772636294364929,0.4666700065135956,0.321819007396698,0.4990849792957306,0.4518032968044281,0.5007767677307129,0.5265529155731201,0.3771201968193054,0.517778217792511,0.36071300506591797,0.3869543671607971,0.40703919529914856,0.5092082023620605,0.41046589612960815,0.5728417634963989,0.28759461641311646,0.6014443635940552,0.28241658210754395,0.49675822257995605,0.33165502548217773,0.5661067962646484,0.3371785879135132,0.6219184994697571
d,0.4435470700263977,0.9140769243240356,0.597198486328125,0.8018040657043457,0.6950438618659973,0.6519086360931396,0.6227970719337463,0.5217018127441406,0.4923192262649536,0.5294138789176941,0.5883111953735352,0.46371111273765564,0.5867858529090881,0.2686615586280823,0.5860170722007751,0.15722766518592834,0.570375919342041,0.05734306573867798,0.4792572557926178,0.4681905508041382,0.46111199259757996,0.31953319907188416,0.4932672083377838,0.4593307375907898,0.505564272403717,0.5222498178482056,0.3816429674625397,0.5049210786819458,0.3533288240432739,0.3803098797798157,0.39608240127563477,0.5098593831062317,0.4196116626262665,0.5677323937416077,0.29783451557159424,0.5908864736557007,0.27270638942718506,0.49542003870010376,0.32434767484664917,0.5638732314109802,0.3453686237335205,0.6144018769264221
d,0.4676933288574219,0.7820647954940796,0.5916935801506042,0.6996275782585144,0.6501798033714294,0.5487634539604187,0.546122133731842,0.43331533670425415,0.4318064749240875,0.4271477460861206,0.6330646276473999,0.38273748755455017,0.6426807045936584,0.21237905323505402,0.6329137682914734,0.11664888262748718,0.6230618357658386,0.0359063446521759,0.5212829113006592,0.3768104612827301,0.4971383512020111,0.2443469613790512,0.4917406439781189,0.33099496364593506,0.5009633898735046,0.4098730981349945,0.42600932717323303,0.3973551094532013,0.40035903453826904,0.2770691514015198,0.4088307023048401,0.3446599841117859,0.41816046833992004,0.4221855103969574,0.342293381690979,0.443084180355072,0.3099043369293213,0.33417272567749023,0.3309904932975769,0.3554590046405792,0.3543838858604431,0.41608935594558716
d,0.43232589960098267,0.844090461730957,0.5866250395774841,0.7536834478378296,0.6907573342323303,0.5798815488815308,0.6463954448699951,0.42228707671165466,0.5197005867958069,0.40199920535087585,0.6111757159233093,0.41275349259376526,0.6158344149589539,0.23514290153980255,0.6051729321479797,0.13492175936698914,0.5968395471572876,0.04598820209503174,0.5079808235168457,0.4046016037464142,0.49477753043174744,0.2284451723098755,0.48924005031585693,0.30103689432144165,0.5002803206443787,0.38872185349464417,0.415204256772995,0.42156052589416504,0.39027637243270874,0.26086217164993286,0.39814770221710205,0.33702099323272705,0.4174789488315582,0.44169846177101135,0.3223859667778015,0.46418309211730957,0.29831165075302124,0.3306466042995453,0.3170463442802429,0.3618744909763336,0.34406614303588867,0.4477674961090088
d,0.4291013181209564,0.8408348560333252,0.5869091749191284,0.7523744106292725,0.6899159550666809,0.5792134404182434,0.6461284756660461,0.4176059365272522,0.5177920460700989,0.39726394414901733,0.6136167049407959,0.4185844659805298,0.6141372323036194,0.23823514580726624,0.6052218079566956,0.13331732153892517,0.5988619327545166,0.043884456157684326,0.5089481472969055,0.4114377498626709,0.492644339799881,0.22929376363754272,0.4945432245731354,0.29556357860565186,0.5108642578125,0.37794286012649536,0.41453617811203003,0.4265790283679962,0.3908296525478363,0.25755608081817627,0.4020652174949646,0.33805346488952637,0.42177754640579224,0.4478597342967987,0.31998389959335327,0.46751514077186584,0.2969443202018738,0.33314162492752075,0.31981924176216125,0.362657755613327,0.3479462265968323,0.44654855132102966
d,0.49139171838760376,0.872744083404541,0.611975908279419,0.8206767439842224,0.6783431768417358,0.6808466911315918,0.6351794600486755,0.559161901473999,0.5312163829803467,0.4903051257133484,0.6002405881881714,0.4467126727104187,0.6106754541397095,0.24822025001049042,0.5900386571884155,0.14338377118110657,0.5625762343406677,0.053238749504089355,0.4966146945953369,0.43971291184425354,0.4951087534427643,0.233213409781456,0.4943884015083313,0.32032647728919983,0.5066971778869629,0.42351317405700684,0.395672082901001,0.4671683609485626,0.3903842270374298,0.28425320982933044,0.396822988986969,0.36511561274528503,0.416514128446579,0.4644693434238434,0.30001991987228394,0.5265185832977295,0.2974848747253418,0.3737209439277649,0.3157064616680145,0.408547967672348,0.3405495882034302,0.48694169521331787
d,0.4986425042152405,0.9436101913452148,0.646482527256012,0.8555907011032104,0.727920651435852,0.7420927882194519,0.6828873753547668,0.6266564726829529,0.5369923710823059,0.6256399750709534,0.6064609289169312,0.4760773777961731,0.6040244698524475,0.27015185356140137,0.5865521430969238,0.15054935216903687,0.5633689165115356,0.049411237239837646,0.4811883866786957,0.4966523349285126,0.42993229627609253,0.33646100759506226,0.43860936164855957,0.49533504247665405,0.4614548683166504,0.5817206501960754,0.3684457540512085,0.5391990542411804,0.3202275335788727,0.3910388946533203,0.34018173813819885,0.5282840728759766,0.37747132778167725,0.6365249752998352,0.28519919514656067,0.6135692596435547,0.23543059825897217,0.4895819425582886,0.2638704478740692,0.5688026547431946,0.3138912320137024,0.6599767208099365
d,0.5543723702430725,0.8488559722900391,0.6442010402679443,0.7958662509918213,0.6793828010559082,0.6576660871505737,0.6194494366645813,0.5591631531715393,0.5223773717880249,0.4989772439002991,0.5853340029716492,0.4432908296585083,0.5926849842071533,0.2311352789402008,0.5831720232963562,0.1215108335018158,0.5546188950538635,0.04206320643424988,0.4735542833805084,0.4550240635871887,0.45416969060897827,0.22858312726020813,0.46707046031951904,0.32775992155075073,0.4755988121032715,0.4553152322769165,0.37120795249938965,0.49528247117996216,0.3519747853279114,0.3024142384529114,0.3739500641822815,0.3870161175727844,0.3947199881076813,0.49452441930770874,0.28314685821533203,0.5670540928840637,0.27860012650489807,0.40751346945762634,0.306206613779068,0.4411318302154541,0.3362027108669281,0.5214729309082031
d,0.4812142848968506,0.8981380462646484,0.6218603849411011,0.8059092164039612,0.7013571858406067,0.6268197298049927,0.6369901895523071,0.48106902837753296,0.5043854713439941,0.48358914256095886,0.5873429775238037,0.43357768654823303,0.5524533987045288,0.24663113057613373,0.5244516134262085,0.13053342700004578,0.49279046058654785,0.03630506992340088,0.4837343692779541,0.4444146454334259,0.45975685119628906,0.26909828186035156,0.5063607096672058,0.37226882576942444,0.532307505607605,0.4657227396965027,0.39572805166244507,0.4797235131263733,0.3663303256034851,0.31522879004478455,0.422620564699173,0.41627952456474304,0.4480656385421753,0.5265794992446899,0.30406826734542847,0.5400503873825073,0.27346479892730713,0.40439707040786743,0.3272177577018738,0.4445987939834595,0.36177849769592285,0.5255712866783142
d,0.48062968254089355,0.9008890390396118,0.6166471242904663,0.8169734477996826,0.6897287368774414,0.6484219431877136,0.6130298972129822,0.5153222680091858,0.48225176334381104,0.49259018898010254,0.6112176775932312,0.43892574310302734,0.588984489440918,0.25435781478881836,0.564634382724762,0.138710618019104,0.5402811169624329,0.047241151332855225,0.5032421350479126,0.4452187418937683,0.48578253388404846,0.2692008316516876,0.5050517320632935,0.3739968538284302,0.5224292874336243,0.4660569727420807,0.4115954339504242,0.47880297899246216,0.3824769854545593,0.31995242834091187,0.4165652096271515,0.41385722160339355,0.4380318522453308,0.5188748836517334,0.3189801871776581,0.53629469871521,0.28277266025543213,0.4075295329093933,0.3244415521621704,0.44555020332336426,0.35924333333969116,0.5235925912857056
d,0.4611341655254364,0.8857924342155457,0.5989953279495239,0.8275312781333923,0.6868557929992676,0.6600846648216248,0.6429421305656433,0.5197709798812866,0.5353299975395203,0.47593072056770325,0.6161258816719055,0.4484241008758545,0.6208498477935791,0.2584826946258545,0.6137306094169617,0.13833579421043396,0.6090290546417236,0.045480549335479736,0.5165649652481079,0.4472990036010742,0.5155123472213745,0.2741391658782959,0.5126205682754517,0.33657804131507874,0.5202333331108093,0.43282344937324524,0.42297443747520447,0.4765201210975647,0.40652385354042053,0.31051647663116455,0.41519594192504883,0.3424049913883209,0.43025338649749756,0.4350804090499878,0.3277331292629242,0.526587724685669,0.29503923654556274,0.3931671380996704,0.3182689845561981,0.3928571939468384,0.349039226770401,0.4536307454109192
d,0.48966705799102783,0.8757662773132324,0.6274034380912781,0.8061341643333435,0.7040551900863647,0.6288154721260071,0.668920636177063,0.4884130656719208,0.5688835382461548,0.4431622326374054,0.601649820804596,0.4515649676322937,0.5878650546073914,0.25641930103302,0.5730518698692322,0.1335608959197998,0.5599826574325562,0.0421309769153595,0.5048664808273315,0.45549505949020386,0.483076274394989,0.2780536413192749,0.5062497854232788,0.318861722946167,0.5331902503967285,0.4101564586162567,0.41478875279426575,0.4885638952255249,0.37732529640197754,0.31555426120758057,0.4048895537853241,0.33833110332489014,0.4369376301765442,0.4273657500743866,0.32124704122543335,0.5412698984146118,0.2784576416015625,0.4104304909706116,0.30701133608818054,0.40552380681037903,0.34443598985671997,0.4623943269252777
d,0.49685385823249817,0.8856991529464722,0.6205641031265259,0.8071990013122559,0.682872474193573,0.6515899896621704,0.6126121878623962,0.5256263613700867,0.497803270816803,0.453595906496048,0.6109181046485901,0.44008752703666687,0.6222551465034485,0.24303334951400757,0.597623348236084,0.1358456015586853,0.56734699010849,0.04283222556114197,0.506843626499176,0.4310588538646698,0.5056169033050537,0.22633497416973114,0.48759913444519043,0.30074435472488403,0.49309322237968445,0.3971249461174011,0.4086381793022156,0.45683541893959045,0.39748138189315796,0.2751128673553467,0.3870683014392853,0.3463421165943146,0.4013912081718445,0.44025924801826477,0.31682059168815613,0.5173624753952026,0.3070467710494995,0.37557452917099,0.31139323115348816,0.39318418502807617,0.3321237862110138,0.45322757959365845
d,0.4561649560928345,0.8048362731933594,0.5907633900642395,0.7782689332962036,0.6579217910766602,0.6544780731201172,0.6049485206604004,0.5414531230926514,0.49544379115104675,0.4722391366958618,0.6037161350250244,0.42683523893356323,0.6087992191314697,0.23458673059940338,0.585797905921936,0.12849101424217224,0.5684022307395935,0.03931450843811035,0.5114051699638367,0.42113980650901794,0.5003697276115417,0.23109100759029388,0.48997095227241516,0.31723910570144653,0.5064638257026672,0.4135898947715759,0.4131816327571869,0.4377829432487488,0.3951190114021301,0.26104915142059326,0.3976081609725952,0.343384325504303,0.42395320534706116,0.44451576471328735,0.3168913424015045,0.4793543517589569,0.29728078842163086,0.34831055998802185,0.3184412717819214,0.3927591145038605,0.35358768701553345,0.4781792163848877
d,0.5151860117912292,0.7796845436096191,0.6365479230880737,0.6704607009887695,0.6822178363800049,0.5048534274101257,0.573067307472229,0.3898635506629944,0.4517640173435211,0.3913837969303131,0.6193548440933228,0.3782300651073456,0.5883748531341553,0.21055394411087036,0.5578356385231018,0.11624503135681152,0.5294088125228882,0.036454200744628906,0.5154574513435364,0.3824239671230316,0.4695066213607788,0.23541219532489777,0.48812592029571533,0.2989272475242615,0.5096790194511414,0.37806400656700134,0.4266354441642761,0.4110254943370819,0.38149285316467285,0.2773216664791107,0.41308265924453735,0.3329015374183655,0.4386921226978302,0.416219025850296,0.34079647064208984,0.4604364335536957,0.2916335463523865,0.34643059968948364,0.3231072425842285,0.3519328534603119,0.3611174523830414,0.4052295982837677
d,0.46806085109710693,0.7816057205200195,0.5998929738998413,0.6859344840049744,0.6655683517456055,0.5323768258094788,0.5739907026290894,0.4083667993545532,0.453624963760376,0.40150678157806396,0.6365374326705933,0.37625694274902344,0.6448729038238525,0.20943552255630493,0.6328467130661011,0.11527898907661438,0.6188256144523621,0.03718823194503784,0.5253471732139587,0.3689887523651123,0.5033285617828369,0.23570279777050018,0.509264349937439,0.32634270191192627,0.5195103287696838,0.40164777636528015,0.4274505376815796,0.38671940565109253,0.4038235545158386,0.2630375623703003,0.4228243827819824,0.339122474193573,0.43049439787864685,0.41636013984680176,0.33576083183288574,0.43089619278907776,0.30859649181365967,0.3230960965156555,0.33570945262908936,0.3473318815231323,0.3525574803352356,0.40721404552459717
d,0.4333578944206238,0.8890303373336792,0.6031947135925293,0.8349257707595825,0.7079092264175415,0.659762978553772,0.681018054485321,0.4976803958415985,0.5496733784675598,0.5109442472457886,0.5830947160720825,0.4600047767162323,0.5808640122413635,0.2555561661720276,0.5760331749916077,0.13176003098487854,0.5630362033843994,0.03500869870185852,0.4800297021865845,0.46031060814857483,0.4656870663166046,0.2774714231491089,0.5081918239593506,0.35893577337265015,0.5372527241706848,0.4499397575855255,0.3897874653339386,0.4918816387653351,0.3634909689426422,0.3154907524585724,0.41963136196136475,0.3805321455001831,0.448641300201416,0.4870741665363312,0.2931385338306427,0.5513001680374146,0.2738304138183594,0.40106433629989624,0.3271854519844055,0.420857697725296,0.3636813759803772,0.503814160823822
d,0.4448506832122803,0.921381950378418,0.5872807502746582,0.8782212734222412,0.6743127107620239,0.753083348274231,0.6255456209182739,0.6370741724967957,0.49653884768486023,0.580970287322998,0.6447867155075073,0.4926723837852478,0.6700776219367981,0.2823406159877777,0.670737624168396,0.15603727102279663,0.6710243821144104,0.05397409200668335,0.5199878811836243,0.4934810996055603,0.5292613506317139,0.32159897685050964,0.5097252130508423,0.44929203391075134,0.5044728517532349,0.5447237491607666,0.40026581287384033,0.5140765905380249,0.4018787443637848,0.34978070855140686,0.39359644055366516,0.464546799659729,0.4013957381248474,0.576154351234436,0.2864690124988556,0.564225435256958,0.29781824350357056,0.4263404607772827,0.3110978603363037,0.4910202622413635,0.3319234848022461,0.5924848914146423
