label,0_x,0_y,0_z,1_x,1_y,1_z,2_x,2_y,2_z,3_x,3_y,3_z,4_x,4_y,4_z,5_x,5_y,5_z,6_x,6_y,6_z,7_x,7_y,7_z,8_x,8_y,8_z,9_x,9_y,9_z,10_x,10_y,10_z,11_x,11_y,11_z,12_x,12_y,12_z,13_x,13_y,13_z,14_x,14_y,14_z,15_x,15_y,15_z,16_x,16_y,16_z,17_x,17_y,17_z,18_x,18_y,18_z,19_x,19_y,19_z,20_x,20_y,20_z
g,0.9869431257247925,0.3792780041694641,-1.8750326944427798e-06,0.8948148488998413,0.2752109169960022,-0.08232484012842178,0.7041810750961304,0.18605437874794006,-0.13567543029785156,0.509405791759491,0.1268988847732544,-0.19745075702667236,0.3683475852012634,0.08412045240402222,-0.23871564865112305,0.5394032597541809,0.3243993818759918,-0.0019573853351175785,0.38447272777557373,0.23766344785690308,-0.1077691912651062,0.5339936017990112,0.2183285355567932,-0.1413908451795578,0.6043357253074646,0.24181637167930603,-0.14914439618587494,0.5277929902076721,0.40679818391799927,-0.010360067710280418,0.36981672048568726,0.30625683069229126,-0.1266745626926422,0.572482168674469,0.2760133743286133,-0.1265472024679184,0.6147028803825378,0.3198982775211334,-0.09877797216176987,0.5265511870384216,0.4848468601703644,-0.044537968933582306,0.3720419406890869,0.3701651096343994,-0.1604008823633194,0.5638834834098816,0.3391995429992676,-0.12717854976654053,0.6354933977127075,0.3819882869720459,-0.0743517056107521,0.5357108116149902,0.5630612969398499,-0.08945968002080917,0.3913070261478424,0.5081530213356018,-0.14743998646736145,0.49465158581733704,0.4774862825870514,-0.1252935230731964,0.5488446354866028,0.4847713112831116,-0.09178287535905838
g,0.7628228664398193,0.5977659225463867,-1.6851598161338188e-07,0.769460916519165,0.49296167492866516,-0.10763297230005264,0.6053905487060547,0.35749542713165283,-0.13460148870944977,0.41393086314201355,0.3138493299484253,-0.1426950991153717,0.28583261370658875,0.3085402846336365,-0.137163445353508,0.4539247751235962,0.31039050221443176,-0.07201860100030899,0.2916807532310486,0.2796311378479004,-0.16205187141895294,0.17700275778770447,0.2773347496986389,-0.19837112724781036,0.06504151225090027,0.27017495036125183,-0.21505849063396454,0.42713212966918945,0.41427114605903625,-0.04457271844148636,0.32352930307388306,0.43409329652786255,-0.14448384940624237,0.4788826107978821,0.47678259015083313,-0.1289844810962677,0.5064796805381775,0.458599328994751,-0.08692843466997147,0.41566407680511475,0.5144809484481812,-0.037140823900699615,0.34426283836364746,0.5393893718719482,-0.15768252313137054,0.5010026693344116,0.5581061840057373,-0.1114509180188179,0.5305142998695374,0.5300891995429993,-0.04674653336405754,0.4170098304748535,0.6130447387695312,-0.03819857910275459,0.38898634910583496,0.6367518901824951,-0.1201908066868782,0.5064297914505005,0.6391086578369141,-0.09385151416063309,0.5306437015533447,0.6161266565322876,-0.05254188925027847
g,0.7823488712310791,0.5755494832992554,-1.5144198073357984e-07,0.7761259078979492,0.4762211740016937,-0.1087261214852333,0.6057434678077698,0.354793906211853,-0.13777855038642883,0.4103156328201294,0.32225996255874634,-0.148529052734375,0.2813403606414795,0.3164713382720947,-0.14471247792243958,0.4507637321949005,0.3070337772369385,-0.06550028920173645,0.28525006771087646,0.28795814514160156,-0.15144585072994232,0.17067554593086243,0.2936168909072876,-0.18499314785003662,0.060954153537750244,0.2914515733718872,-0.19958803057670593,0.43192431330680847,0.41072532534599304,-0.03674498200416565,0.32785940170288086,0.43729153275489807,-0.12925702333450317,0.48083120584487915,0.4725085198879242,-0.11028464138507843,0.5047587156295776,0.4496922791004181,-0.06711020320653915,0.4256955087184906,0.5091756582260132,-0.028614848852157593,0.3501192629337311,0.5371395945549011,-0.14112305641174316,0.5025076270103455,0.5499182343482971,-0.09248211979866028,0.5307358503341675,0.5198577046394348,-0.028197309002280235,0.4303778409957886,0.6055157780647278,-0.029693208634853363,0.3966798782348633,0.6297763586044312,-0.104642853140831,0.5112510323524475,0.6274340152740479,-0.07591567933559418,0.5363948345184326,0.6030696630477905,-0.03412291780114174
g,0.7904873490333557,0.6288649439811707,-4.0942279611044796e-07,0.8117207288742065,0.4522034227848053,-0.09924415498971939,0.702376663684845,0.268734335899353,-0.12358153611421585,0.5290842056274414,0.20169317722320557,-0.13965193927288055,0.38380196690559387,0.17915546894073486,-0.15265914797782898,0.4958791136741638,0.25776612758636475,-0.04750068858265877,0.31062397360801697,0.18784266710281372,-0.10731010138988495,0.17555558681488037,0.16832464933395386,-0.1311282515525818,0.060612648725509644,0.15278881788253784,-0.14429327845573425,0.44355663657188416,0.3621675670146942,-0.03231118991971016,0.3211160898208618,0.3100687861442566,-0.14292596280574799,0.4763205051422119,0.3916519582271576,-0.15023863315582275,0.5731062293052673,0.4254343509674072,-0.11657533049583435,0.4112017750740051,0.4726041555404663,-0.03160633146762848,0.30980998277664185,0.4297126531600952,-0.1582731008529663,0.4772399961948395,0.4931473433971405,-0.12386282533407211,0.5625594258308411,0.5164337754249573,-0.05846831947565079,0.3945477604866028,0.5923900008201599,-0.03823770955204964,0.28990644216537476,0.5376304984092712,-0.12441737949848175,0.41064614057540894,0.5627807974815369,-0.09568100422620773,0.4849351942539215,0.5791018605232239,-0.047871045768260956
g,0.7598106861114502,0.5827662944793701,-1.2932635229390144e-07,0.7649962902069092,0.48105961084365845,-0.11187238991260529,0.5939285755157471,0.3541048765182495,-0.14471201598644257,0.39830076694488525,0.3135855793952942,-0.15911006927490234,0.26720374822616577,0.30220794677734375,-0.15909196436405182,0.4477407932281494,0.3015456795692444,-0.07261919975280762,0.29191702604293823,0.28132402896881104,-0.16328871250152588,0.18060675263404846,0.2829359173774719,-0.1982831060886383,0.06771087646484375,0.27877190709114075,-0.2150287628173828,0.4220049977302551,0.40486940741539,-0.04381616786122322,0.3221755027770996,0.43668031692504883,-0.14261312782764435,0.4797532260417938,0.47257930040359497,-0.12378758192062378,0.4990576505661011,0.44572916626930237,-0.08056758344173431,0.41414254903793335,0.5037964582443237,-0.03589748218655586,0.34181633591651917,0.5352339148521423,-0.15288783609867096,0.49685999751091003,0.550693929195404,-0.10143938660621643,0.5191597938537598,0.5180394649505615,-0.03589247539639473,0.4168946146965027,0.6016353964805603,-0.03743600472807884,0.39201363921165466,0.6321732997894287,-0.11727466434240341,0.5056970119476318,0.632237434387207,-0.09138774871826172,0.521445631980896,0.6035164594650269,-0.052179042249917984
g,0.7613693475723267,0.593647837638855,-1.577185742007714e-07,0.7908732295036316,0.4894467294216156,-0.10032344609498978,0.6338814496994019,0.3284515142440796,-0.11961883306503296,0.44177645444869995,0.280548095703125,-0.11959462612867355,0.3187946081161499,0.283883661031723,-0.10787386447191238,0.48044344782829285,0.3216031491756439,-0.06340931355953217,0.33554932475090027,0.2872844636440277,-0.13452112674713135,0.25032272934913635,0.28358474373817444,-0.16085459291934967,0.14747795462608337,0.2697764039039612,-0.17492003738880157,0.44753092527389526,0.42206576466560364,-0.03785764425992966,0.3403738737106323,0.43267297744750977,-0.1215539276599884,0.4983900785446167,0.47731372714042664,-0.10649913549423218,0.5320387482643127,0.4668925404548645,-0.0684196949005127,0.4405846893787384,0.518013060092926,-0.029465535655617714,0.35633358359336853,0.5360256433486938,-0.13454128801822662,0.5150105357170105,0.5528095960617065,-0.09132293611764908,0.5496065616607666,0.5337515473365784,-0.033843886107206345,0.44528108835220337,0.6156421899795532,-0.028122466057538986,0.40424367785453796,0.6395077705383301,-0.10126515477895737,0.517639696598053,0.6384348273277283,-0.07638928294181824,0.5441800951957703,0.6216083765029907,-0.03970973193645477
g,0.7688246369361877,0.5945636034011841,-1.9699319864230347e-07,0.7873182892799377,0.4877381920814514,-0.10589347034692764,0.6252874732017517,0.33553484082221985,-0.12768244743347168,0.42684122920036316,0.28836166858673096,-0.1292412281036377,0.29746538400650024,0.28090929985046387,-0.1175224781036377,0.4672924876213074,0.32130491733551025,-0.06911105662584305,0.31081676483154297,0.2910763621330261,-0.14640355110168457,0.2125856876373291,0.2879827618598938,-0.1751430779695511,0.10297927260398865,0.2789265513420105,-0.1889941394329071,0.44030994176864624,0.4229394793510437,-0.04138878360390663,0.338137686252594,0.44142210483551025,-0.1307242214679718,0.5005422234535217,0.4817348122596741,-0.11295446753501892,0.536493718624115,0.46630924940109253,-0.07084911316633224,0.43428555130958557,0.5191242694854736,-0.03242715448141098,0.3568471372127533,0.5429997444152832,-0.14491719007492065,0.5177690982818604,0.556820809841156,-0.10125446319580078,0.5514700412750244,0.5303999185562134,-0.040266335010528564,0.4427431523799896,0.6144446134567261,-0.031022600829601288,0.40348300337791443,0.643608033657074,-0.10537010431289673,0.5178732872009277,0.6415172815322876,-0.07818149030208588,0.5441967248916626,0.6219169497489929,-0.038311343640089035
g,0.7995229959487915,0.6017125844955444,8.857904276737827e-08,0.8134135007858276,0.4667137861251831,-0.12308786064386368,0.6750109195709229,0.31645143032073975,-0.15941230952739716,0.5010178685188293,0.268701434135437,-0.1778174340724945,0.3675076365470886,0.2650314271450043,-0.18669912219047546,0.47082698345184326,0.32388871908187866,-0.07568702846765518,0.2927628457546234,0.29730671644210815,-0.15183667838573456,0.15949612855911255,0.2947111129760742,-0.18051005899906158,0.05120775103569031,0.2866828441619873,-0.1941642314195633,0.4506027102470398,0.4354977309703827,-0.048680391162633896,0.32646557688713074,0.4407366216182709,-0.16604509949684143,0.4853113293647766,0.4863465130329132,-0.1692807972431183,0.5675168037414551,0.46979254484176636,-0.13049830496311188,0.4527021050453186,0.542578935623169,-0.039339907467365265,0.37582385540008545,0.5665819048881531,-0.1676124483346939,0.5217616558074951,0.5865986347198486,-0.1323290765285492,0.5752179026603699,0.5521875619888306,-0.0664210096001625,0.47363388538360596,0.6500637531280518,-0.03986790031194687,0.41386574506759644,0.6644943952560425,-0.12570586800575256,0.5181512236595154,0.6613578796386719,-0.10012127459049225,0.561924159526825,0.6351303458213806,-0.054005399346351624
g,0.7684522867202759,0.5883529186248779,-1.4433695127991086e-07,0.7952576875686646,0.48248422145843506,-0.108611099421978,0.6340640783309937,0.32840999960899353,-0.13072140514850616,0.43945610523223877,0.27853959798812866,-0.1319650560617447,0.31162190437316895,0.27797478437423706,-0.12106934189796448,0.477089524269104,0.313337504863739,-0.07401920109987259,0.334542840719223,0.2838803827762604,-0.1485871970653534,0.24526074528694153,0.27636072039604187,-0.1806836575269699,0.13824757933616638,0.26339825987815857,-0.2003086507320404,0.4418628215789795,0.4199070930480957,-0.04776623100042343,0.3428230881690979,0.43233615159988403,-0.13496534526348114,0.5020835399627686,0.468220591545105,-0.1264873594045639,0.5313202142715454,0.4569994807243347,-0.09570013731718063,0.4354311227798462,0.5174506306648254,-0.03893868252635002,0.350396990776062,0.5357626676559448,-0.14722438156604767,0.5134558081626892,0.5467537641525269,-0.1070733442902565,0.5469563007354736,0.5294269919395447,-0.05350029096007347,0.44391486048698425,0.6156567931175232,-0.038277994841337204,0.3999858796596527,0.6358847618103027,-0.11845962703227997,0.5169419646263123,0.6324694156646729,-0.09760210663080215,0.5454704165458679,0.6174342036247253,-0.06384618580341339
g,0.7689969539642334,0.5909969806671143,-2.0010551793347986e-07,0.7923767566680908,0.48401182889938354,-0.1059081181883812,0.6317847371101379,0.32492733001708984,-0.1268303245306015,0.4365076720714569,0.2781638503074646,-0.12717123329639435,0.31406354904174805,0.28219568729400635,-0.11509563028812408,0.48326700925827026,0.3123571574687958,-0.0667174682021141,0.3369312882423401,0.2805284261703491,-0.1392546445131302,0.24638208746910095,0.27712929248809814,-0.16490384936332703,0.14278990030288696,0.26513242721557617,-0.17754745483398438,0.4467918276786804,0.4147908389568329,-0.04010841250419617,0.3408809304237366,0.4288039803504944,-0.12320154905319214,0.4990118145942688,0.4746986925601959,-0.10571500658988953,0.5343101620674133,0.4627804458141327,-0.06574265658855438,0.4368053078651428,0.5117709040641785,-0.03178917244076729,0.3505845367908478,0.5344022512435913,-0.14172177016735077,0.5127159953117371,0.5514689087867737,-0.10083518177270889,0.5509632229804993,0.5309406518936157,-0.04326824098825455,0.4416469931602478,0.6101075410842896,-0.030758634209632874,0.39622819423675537,0.6386934518814087,-0.10952100902795792,0.5150352716445923,0.6372410655021667,-0.08624646812677383,0.5485067367553711,0.6202113628387451,-0.04932018369436264
g,0.7939233183860779,0.6125702857971191,-2.6053797341774043e-07,0.8240100145339966,0.49613702297210693,-0.11765298992395401,0.6600075960159302,0.3411264419555664,-0.13547861576080322,0.4638744294643402,0.28933364152908325,-0.12720613181591034,0.33754485845565796,0.2948884665966034,-0.09848544746637344,0.46195298433303833,0.3119620382785797,-0.07302732020616531,0.29787418246269226,0.29271331429481506,-0.16421207785606384,0.19928064942359924,0.29174306988716125,-0.20397832989692688,0.08226007223129272,0.2776946425437927,-0.22153878211975098,0.43415766954421997,0.42179548740386963,-0.03597211465239525,0.3370246887207031,0.43057432770729065,-0.11507099121809006,0.5136434435844421,0.47719353437423706,-0.08456802368164062,0.5380394458770752,0.45303070545196533,-0.03468295559287071,0.42283663153648376,0.5239018201828003,-0.02300913818180561,0.36116671562194824,0.537446916103363,-0.135447695851326,0.5300196409225464,0.5614331364631653,-0.09219870716333389,0.5484997630119324,0.5313544273376465,-0.030627120286226273,0.42345869541168213,0.6213246583938599,-0.018666677176952362,0.3910024166107178,0.6378777027130127,-0.08926167339086533,0.5128190517425537,0.641175389289856,-0.060230668634176254,0.5341217517852783,0.6249469518661499,-0.01985531486570835
g,0.7861272096633911,0.5795732736587524,1.4420399452319543e-07,0.7874200344085693,0.4519605040550232,-0.09625061601400375,0.6562496423721313,0.31509965658187866,-0.1260373443365097,0.49125370383262634,0.27601319551467896,-0.14307855069637299,0.36661016941070557,0.30053281784057617,-0.15384416282176971,0.4519427418708801,0.3151949644088745,-0.060066476464271545,0.2741572856903076,0.2841298282146454,-0.12452158331871033,0.14553090929985046,0.2814585864543915,-0.1499549001455307,0.04539528489112854,0.278806209564209,-0.1629216969013214,0.42894625663757324,0.42652228474617004,-0.041585057973861694,0.2937334179878235,0.4164412319660187,-0.14510469138622284,0.44701242446899414,0.45795387029647827,-0.15186473727226257,0.5369096398353577,0.44454434514045715,-0.11990603804588318,0.4321654140949249,0.5311416387557983,-0.0353783555328846,0.3347945809364319,0.5420520901679993,-0.15070518851280212,0.4789309501647949,0.5583162903785706,-0.11958729475736618,0.5499159693717957,0.5332295298576355,-0.06006957218050957,0.45477601885795593,0.6394330263137817,-0.03608008474111557,0.380126416683197,0.6431190967559814,-0.11652585119009018,0.4844300150871277,0.6380999088287354,-0.09238290786743164,0.5400105714797974,0.6174135208129883,-0.04899057745933533
g,0.7832931280136108,0.5877488851547241,1.778307421318459e-07,0.7920359373092651,0.4606771469116211,-0.09307100623846054,0.6622334122657776,0.3191545307636261,-0.11800510436296463,0.4976358413696289,0.2790878117084503,-0.13011306524276733,0.3768172860145569,0.3105642795562744,-0.1355721652507782,0.45599284768104553,0.3162621259689331,-0.0519958920776844,0.2803508937358856,0.28072401881217957,-0.11355128139257431,0.15043136477470398,0.271805077791214,-0.14198556542396545,0.04746010899543762,0.2635806202888489,-0.15980125963687897,0.42898085713386536,0.42092400789260864,-0.03557278960943222,0.2989040017127991,0.4180135428905487,-0.13950568437576294,0.4439559876918793,0.46606773138046265,-0.15315861999988556,0.5354905724525452,0.4561641216278076,-0.12816238403320312,0.4278569519519806,0.5246827006340027,-0.0309925377368927,0.33455681800842285,0.5383051633834839,-0.1467950940132141,0.47807741165161133,0.5599979162216187,-0.12105145305395126,0.554552435874939,0.5347952842712402,-0.06679604947566986,0.44655340909957886,0.6323084831237793,-0.03304169699549675,0.37845516204833984,0.6430450677871704,-0.11683711409568787,0.48532533645629883,0.6402701139450073,-0.09717296063899994,0.5450497269630432,0.6148512363433838,-0.05745420604944229
g,0.8080884218215942,0.653701663017273,-2.5019187432917533e-07,0.8280000686645508,0.525566577911377,-0.16977545619010925,0.690331220626831,0.374056339263916,-0.21704742312431335,0.5085536241531372,0.3211347460746765,-0.23398010432720184,0.3594954013824463,0.33254700899124146,-0.23504604399204254,0.4952099919319153,0.3054429292678833,-0.11383633315563202,0.3011918365955353,0.2577442526817322,-0.20520111918449402,0.16227418184280396,0.2572498321533203,-0.2388855516910553,0.050188153982162476,0.2473297119140625,-0.2534226179122925,0.4589029550552368,0.412511944770813,-0.06598542630672455,0.3301405906677246,0.4424082934856415,-0.19512589275836945,0.4719142019748688,0.52317214012146,-0.19874942302703857,0.5474429726600647,0.5087916851043701,-0.16108667850494385,0.4340165853500366,0.5183837413787842,-0.0433218851685524,0.35041654109954834,0.5655717253684998,-0.18550372123718262,0.4957050085067749,0.6150150895118713,-0.15961772203445435,0.5487746596336365,0.578336238861084,-0.09986931830644608,0.4242393672466278,0.6192833185195923,-0.03540441766381264,0.3617553412914276,0.6593587398529053,-0.13350385427474976,0.46705514192581177,0.6853567361831665,-0.12305045872926712,0.5140653848648071,0.6620453596115112,-0.08788777142763138
